convo_id,speaker_A,speaker_B,n_utterances,n_A,n_B,centroid_dist_mean,centroid_dist_std,centroid_dist_slope,cross_nn_A_to_B,cross_nn_B_to_A,hausdorff_AB,influence_A_toward_B,influence_B_toward_A,influence_asymmetry_AminusB,turn_jump_mean,turn_jump_std,turn_jump_A_to_B_mean,turn_jump_B_to_A_mean,hull_area_A,hull_area_B,hull_overlap_area,hull_overlap_ratio_min,containment_A_in_B,containment_B_in_A,k_clusters,entropy_total,entropy_A,entropy_B,mi_speaker_cluster,nmi_speaker_cluster,mi_turn_clusters,nmi_turn_clusters,entropy_slope_A,entropy_slope_B,align_eps,align_lag_A_to_B,align_lag_B_to_A,align_lag_asymmetry_AminusB
wired_gravity_12,Speaker 1 (Janna Levin),Speaker 2 (Bonét Sofía Kanayet),72.0,47.0,25.0,0.5498374837549402,0.1575657395815475,-0.00465362616146,1.0681530540402109,0.8302207271633623,1.0681530540402109,0.1041203616683353,0.0768925521810464,0.0272278094872889,1.268512241757233,0.1595151973525003,1.2559498875265585,1.2810745959879075,0.6189958554555567,0.4539723952517505,0.4309239486307054,0.949229409404368,0.5106382978723404,0.68,8.0,2.9220889216252135,2.9463509490403874,2.2890255736436504,0.1413853547506831,0.1058611242302063,0.7462800835453874,0.3893818176695421,0.0412666679499401,0.0626521171464668,1.2784720424377218,8.933333333333334,6.0,2.9333333333333336
wired_gravity_13,Speaker 1 (Janna Levin),Speaker 3 (Maria Teresa Furtado),117.0,95.0,22.0,0.3777758280172302,0.1173579814203538,-0.0020525427311268,1.0949476118974124,1.0042551321282036,1.0949476118974124,0.0428642008001601,0.1385335975480405,-0.0956693967478803,1.2002984395306655,0.1616951895085408,1.203126574005058,1.1974703050562727,0.6074890598195797,0.3064125600004995,0.2984323783953286,0.973956088467268,0.4736842105263157,0.7727272727272727,11.0,3.3149628396345396,3.1524558882495857,2.5858279391430417,0.1864928970344938,0.1341136615302131,1.0661418406053238,0.5226756663154756,0.0233995534861881,0.1027863344937696,1.2502783348976858,14.577464788732394,5.944444444444445,8.63302034428795
wired_gravity_14,Speaker 1 (Janna Levin),Speaker 4 (Lisa Chan),104.0,84.0,20.0,0.4313639700391531,0.147655937363571,-0.0029512027229056,1.052842245034411,0.6798258678559932,1.052842245034411,0.059722798027927,0.086375207013119,-0.0266524089851919,1.16108354492561,0.2628587643505903,1.2067893815558015,1.1123306525200725,0.6172868620887888,0.3801423288561849,0.3781997031136462,0.9948897410388792,0.5,0.75,10.0,3.163437580804918,3.122317571078529,2.2854752972273342,0.1400512308628532,0.1044270134144771,0.7939043243038989,0.4010046660685836,0.0272302273723628,0.1002719871634344,1.2476545311336198,16.88888888888889,3.8823529411764706,13.006535947712418
wired_gravity_15,Speaker 1 (Janna Levin),Speaker 5 (Will Gyory),91.0,53.0,38.0,0.3490132207279104,0.1721243059272416,-0.0046162165589444,0.9652840258239368,0.8792913157495149,0.9652840258239368,0.118197207499457,0.1567576144725246,-0.0385604069730675,1.2001751884103768,0.1802319604117288,1.212298992449206,1.1872431307689593,0.5683294569143367,0.4946369959739544,0.4760583478202031,0.9624398330392384,0.660377358490566,0.8947368421052632,10.0,2.95993193890071,2.840154890965824,2.805595005360066,0.0930263463266726,0.0681220206291581,0.7260267123482251,0.3704653519582796,0.0292359179913418,0.0397848186255532,1.1925617980568632,7.547619047619048,7.033333333333333,0.5142857142857142
wired_gravity_16,Speaker 1 (Janna Levin),Speaker 6 (Matthew Kleban),150.0,62.0,88.0,0.2925746207999611,0.162320141641533,-0.0029645386092904,0.964447415814768,1.0017341705764584,1.0017341705764584,0.171282259151992,0.0959122690677242,0.0753699900842677,1.236302541846647,0.1429845451613506,1.2148906743147845,1.2589039575747236,0.528798037659711,0.5165277017563153,0.4465183719503965,0.8644616163511256,0.8064516129032258,0.8636363636363636,12.0,3.439917034192738,3.3295810376228694,3.3754998275786035,0.0578063767917188,0.0377521188418055,0.9573118288139516,0.4333335496917499,0.0339486066824022,0.0201585487983317,1.212745186233802,8.481481481481481,13.306666666666668,-4.825185185185186
wired_infinity_12,Speaker 1 (Emily Riehl),Speaker 2 (Child),43.0,31.0,12.0,0.4274085012745638,0.1706701771183395,-0.0116694370609106,0.970347778177698,0.8135395871228966,0.970347778177698,0.1001269858590922,0.2705158179778274,-0.1703888321187351,1.099899955965,0.2667797837615934,1.1075293851532158,1.0915769423051287,0.6882418229774077,0.4684168900532741,0.4681894805926763,0.9995145148148435,0.4516129032258064,0.8333333333333334,7.0,2.720180593428422,2.688427569821472,2.459147917027245,0.0663605545718051,0.053569322397114,0.920920814950366,0.4904976638685219,0.0568348091911114,0.1894309126692804,1.1905241407949938,6.944444444444445,3.0,3.9444444444444446
wired_infinity_13,Speaker 1 (Emily Riehl),Speaker 3 (Teenager),53.0,42.0,11.0,0.6317943093912358,0.2712866261347912,-0.0169400041457774,0.9676940969501996,0.8220739576426106,0.9676940969501996,0.1004110269184036,0.3163322782105932,-0.2159212512921895,1.0384685666733104,0.3264500500973534,1.1548149060887662,0.9055013216270754,0.7509673227403573,0.4060181158316583,0.417678725293365,1.0287194314909371,0.4047619047619047,0.9090909090909092,7.0,2.57572416132553,2.5674316391098513,2.2221915755066783,0.0554144278978991,0.0482694697448579,0.777661295762166,0.5047864261831024,0.0519279594702786,0.1790277116053061,1.180705101987538,11.291666666666666,4.333333333333333,6.958333333333333
wired_infinity_15,Speaker 1 (Emily Riehl),Speaker 5 (Graduate Student),68.0,47.0,21.0,0.4381537386480011,0.1529104944493075,-0.0068870643234631,0.9481307813806868,0.9427864998458524,0.9481307813806868,0.1072607686263125,0.1626953468787693,-0.0554345782524568,1.0758211781673106,0.2899753975687503,1.035983121402989,1.1156592349316323,0.5415562347437849,0.4719518627920757,0.4359814139801167,0.923783649037516,0.574468085106383,0.8095238095238095,8.0,2.895970640712622,2.832283811207974,2.7199643047423914,0.0681874776893395,0.0519426680962083,0.8240775570249003,0.4467978568528432,0.0429033661175742,0.1179703024346192,1.2417629574634286,7.435897435897436,8.105263157894736,-0.6693657219973002
wired_infinity_16,Speaker 1 (Emily Riehl),Speaker 6 (Expert),47.0,23.0,24.0,0.4529579936755202,0.1683302106640821,-0.0102250484676905,0.9481884801117668,0.9999124050710908,0.9999124050710908,0.1758408757838244,0.202713688552452,-0.0268728127686276,1.1564134363206926,0.1588229506103563,1.1086059008617977,1.204220971779587,0.5418032488554472,0.5049553416480708,0.4521481445629451,0.8954220448232634,0.5652173913043478,0.7083333333333334,7.0,2.617268570020012,2.517519978343203,2.2008257945180887,0.1812335685927258,0.1445778068537956,1.0888999753452238,0.6421375612179431,0.0643863483660113,0.0478469290908776,1.1448192416973666,5.4375,5.75,-0.3125
wired_internet_12,Speaker 1 (Jim Kurose),Speaker 2 (Child),61.0,48.0,13.0,0.5097033267525517,0.1225822504236309,-0.0053618581487849,1.054620795424603,0.9140773432201658,1.054620795424603,0.0728940806902491,0.2132713287434242,-0.140377248053175,1.1403225095832312,0.2659113299860597,1.1238456314626208,1.1567993877038414,0.5740379888543033,0.4094425099323219,0.3775058029379063,0.9219995329754732,0.4791666666666667,0.6153846153846154,8.0,2.8478157088517895,2.7287242758143817,2.6612262562697895,0.0925186911244486,0.0742522696124405,0.9656407136281684,0.5068641819180594,0.0337192961751753,0.1591487061340709,1.2769689890651177,12.904761904761903,4.833333333333333,8.071428571428573
wired_internet_13,Speaker 1 (Jim Kurose),Speaker 3 (Teenager),53.0,46.0,7.0,0.5509374331518702,0.1990188600022059,-0.0109798380960797,1.1240459226995587,0.9129523030310072,1.1240459226995587,0.1031065675018137,0.2829421724974053,-0.1798356049955915,1.1802861769014357,0.1909369303083793,1.1146465204682865,1.2459258333345846,0.7005926200647775,0.1741151864951475,0.1769748713112321,1.0164240975968186,0.1956521739130435,1.0,7.0,2.648012373417848,2.585928168564968,1.8423709931771084,0.1111044711347873,0.0998343937757526,0.7001632881155938,0.4660325649651037,0.0275254170484294,0.2463594133566426,1.2356151494916572,3.888888888888889,2.6666666666666665,1.2222222222222223
wired_internet_14,Speaker 1 (Jim Kurose),Speaker 4 (College Student),61.0,45.0,16.0,0.4349563741093165,0.2073670176289743,-0.0096494661031083,1.0615568016606465,0.939677635724992,1.0615568016606465,0.1266664835528047,0.2547872342291476,-0.1281207506763428,1.1922569466374602,0.2243694777369131,1.1373601235839153,1.2508135578945754,0.6019580082740668,0.3197827178099919,0.3154636298412639,0.986493679213477,0.4888888888888889,0.875,8.0,2.903811780981976,2.8765677516840675,2.827819531114783,0.0277469920345873,0.0214410439321059,0.9904374049823672,0.501207732312102,0.0449972270285391,0.2107104462126453,1.2706824458551105,7.394736842105263,3.0,4.394736842105263
wired_internet_15,Speaker 1 (Jim Kurose),Speaker 5 (Graduate Student),37.0,15.0,22.0,0.5416092281499907,0.2396625635995868,-0.0195524409981576,1.0223978576504027,1.0921212197917498,1.0921212197917498,0.2244818181695224,0.231495998633896,-0.0070141804643735,1.1894562877172887,0.1637532399743023,1.1768889208061242,1.2020236546284535,0.4934351138929595,0.6518456169495489,0.4831713500883804,0.979199364788608,0.8,0.5,6.0,2.4546411822252336,2.2322628970242686,2.4651451195042418,0.0581604373475177,0.0489448510851098,0.8193039979065029,0.5183338825246859,0.1081970713449068,0.1148551142915868,1.243369791176801,3.357142857142857,3.75,-0.3928571428571428
wired_internet_16,Speaker 1 (Jim Kurose),Speaker 6 (Expert),72.0,27.0,45.0,0.388335110098067,0.2059420276658664,-0.0079838039093094,1.019319264642918,1.06493893561832,1.06493893561832,0.1788597013150659,0.1319925539909321,0.0468671473241338,1.1976485225208309,0.1333948744711162,1.1840426692121404,1.21230097993019,0.4352012548599759,0.6626239190340925,0.4310214292918257,0.990395649089994,0.8888888888888888,0.5111111111111111,8.0,2.907644240958218,2.740793412992958,2.841824078310105,0.0718839804690405,0.0537051067291534,0.9717573700509,0.493259166358613,0.0710941734510421,0.0478673788022176,1.2122381093707937,4.0,4.576923076923077,-0.5769230769230766
wired_laser_12,Speaker 1 (Donna Strickland),Speaker 2 (Harmoni - Child),73.0,55.0,18.0,0.5825950750620171,0.148882788068914,-0.0049267257598645,0.9744559611954604,0.6563867979735689,0.9744559611954604,0.0784228804499221,0.0733753546718045,0.0050475257781176,1.0821174330152183,0.3636201494748139,1.1385018707563097,1.0257329952741268,0.5123206825254216,0.5069356091692824,0.4073129018182632,0.8034805495035723,0.6181818181818182,0.5555555555555556,9.0,2.7555110986858575,2.660016890295126,2.4613201402110083,0.1001513996336495,0.081142997241725,0.7806504401278552,0.4290175047931649,0.0232121190191568,0.098135998595715,1.2471171728081567,8.051282051282051,4.470588235294118,3.5806938159879333
wired_laser_13,Speaker 1 (Donna Strickland),Speaker 3 (Eli Kaplan - Teenager),76.0,56.0,20.0,0.4916709075360151,0.2392291673829552,-0.0097241184873132,0.9887112209925464,0.9285088518690396,0.9887112209925464,0.0956580820039689,0.2978083295701349,-0.2021502475661659,1.1956559191165548,0.1572376496591186,1.2093997988140346,1.1807667161109514,0.710659541381873,0.581461343057664,0.5483981731626597,0.9431378022120288,0.7678571428571429,0.85,9.0,3.004231091787911,2.857135934538287,2.5954618442383213,0.1496898192892326,0.1126034108184626,0.7953585310025033,0.4441553201585708,0.0521647240786665,0.1440134709237807,1.1974363788063165,9.755555555555556,7.4375,2.3180555555555564
wired_laser_14,Speaker 1 (Donna Strickland),Speaker 4 (Caitlin - Student),64.0,50.0,14.0,0.5266874682277951,0.1443644895117599,-0.0032996668931711,1.0786331088527832,0.9922420206480552,1.0786331088527832,-0.0139656255509714,0.3390954919890407,-0.3530611175400121,1.2078562867417757,0.1653193978849561,1.180704034010457,1.239533914928313,0.6923904598801462,0.3426685318203852,0.3520253423933873,1.0273057188043944,0.38,0.9285714285714286,8.0,2.8812042459446396,2.6914834846217555,2.5027361715940035,0.1601234006497733,0.1269601460330654,0.8848792263594247,0.5293621237114869,0.0347082674381336,0.16261097489857,1.278602911520912,13.53191489361702,2.5555555555555554,10.976359338061464
wired_laser_15,Speaker 1 (Donna Strickland),Speaker 5 (Aditya - Grad Student),53.0,36.0,17.0,0.4073788168604698,0.1830043401475893,-0.0094673043775448,1.0809823704990444,1.0266569845906688,1.0809823704990444,0.1377238154703502,0.217300322827615,-0.0795765073572648,1.1541809810657198,0.1790080320859788,1.1058868048527344,1.206865536934431,0.563548007012295,0.3900928381469575,0.3322129930503571,0.8516254608222373,0.3611111111111111,0.5882352941176471,7.0,2.564736671700094,2.547602001611534,2.3071885761626687,0.0653280198903306,0.0543228370879467,0.8691934703678432,0.5459098333312697,0.0504353337181483,0.135831199967144,1.2565419848625083,4.818181818181818,4.384615384615385,0.4335664335664333
wired_laser_16,Speaker 1 (Donna Strickland),Speaker 6 (Mike Campbell),111.0,43.0,68.0,0.3661918647044573,0.1409045323671361,-0.0028938569898313,0.9876420265051062,0.9918796696249302,0.9918796696249302,0.1332737116359407,0.0596721854871793,0.0736015261487613,1.2308268029259644,0.2574039061501028,1.2081085889362877,1.2524631972018478,0.5054135499358217,0.5877363694574994,0.5031714852748531,0.9955639007674938,0.9534883720930232,0.7352941176470589,11.0,3.3005741388975793,3.0809685843653187,3.110531338950925,0.1396657176317657,0.0945172500311926,0.9198981926061556,0.4391510016214366,0.0669283855210736,0.0375679053521841,1.2622703239399455,7.684210526315789,10.703125,-3.0189144736842106
wired_moravec_12,Speaker 1 (Chelsea Finn),Speaker 2 (Child),50.0,34.0,16.0,0.556696262695181,0.1458526389949346,-0.007690606683856,0.9808075069971686,0.8487362851442223,0.9808075069971686,0.0316483183177097,0.1935989906204596,-0.1619506723027498,1.1964291555213769,0.1789798333324443,1.1710637483047546,1.2217945627379994,0.7361157884031938,0.1993500305072929,0.2101227915610169,1.0540394251573988,0.2941176470588235,0.9375,7.0,2.625248908294496,2.488334051770204,2.0524212838293647,0.19159069271843,0.1566208999822918,0.8923947276968764,0.4984105308002279,0.0533736168352023,0.075200280834808,1.269511660518562,9.107142857142858,3.076923076923077,6.030219780219781
wired_moravec_13,Speaker 1 (Chelsea Finn),Speaker 3 (Teen),58.0,43.0,15.0,0.5057550420548462,0.1824367019126342,-0.0098106074601204,0.9991945908287444,0.7319433729304462,0.9991945908287444,0.0923875876931655,0.2226922322175069,-0.1303046445243414,1.197981491451401,0.172628517484562,1.174704646144192,1.223048863320704,0.573286554791929,0.4915669791684694,0.4824976015161096,0.9815500673627398,0.6744186046511628,0.6666666666666666,8.0,2.9274420397964533,2.9561950010145495,2.1464657985040723,0.1252238057585453,0.096297950310299,0.8047284764081423,0.4243789012575385,0.0373777103553459,0.1122114740936837,1.2602682283850235,5.4411764705882355,3.5454545454545454,1.89572192513369
wired_moravec_14,Speaker 1 (Chelsea Finn),Speaker 4 (College Student),49.0,34.0,15.0,0.432479241866484,0.1912584502488545,-0.0112975282304694,0.9640879283729956,0.9264073980792172,0.9640879283729956,0.1104495455188412,0.2811552905693877,-0.1707057450505465,1.101178384063771,0.277695437642933,1.013906961130099,1.188449806997443,0.5428457845727858,0.4610125467706533,0.4490016788658164,0.9739467656813858,0.6176470588235294,0.7333333333333333,7.0,2.4480271344871616,2.3523534747888406,2.4729055953200563,0.0407362246808649,0.0352266675000617,0.6288228939568179,0.40503322103939,0.02685616989741,0.1792866156777886,1.159363700411843,5.222222222222222,8.5,-3.2777777777777777
wired_moravec_15,Speaker 1 (Chelsea Finn),Speaker 5 (Grad Student),37.0,17.0,20.0,0.5063302978257629,0.2029320769250763,-0.0165542745779241,0.9479507103716084,1.0233701759396894,1.0233701759396894,0.2775376798634178,0.1278124367412234,0.1497252431221943,1.2182711139588132,0.1510932700211373,1.182913777505405,1.2580481174688969,0.514319437357659,0.4963340446453202,0.4439912080749531,0.8945411117067916,0.4117647058823529,0.8,6.0,2.4628882590672836,2.0948567835487384,2.4464393446710155,0.1233710817881574,0.1029378835280721,0.7996702561960881,0.505545859328381,0.0950941690529187,0.0786476532372785,1.1817585186275463,3.272727272727273,3.533333333333333,-0.2606060606060603
wired_moravec_16,Speaker 1 (Chelsea Finn),Speaker 6 (Expert),53.0,19.0,34.0,0.479282886523615,0.208098647281754,-0.0117408260911308,1.0334916914417938,1.068951515971605,1.068951515971605,0.2340659586793876,0.1522436506777923,0.0818223080015953,1.1794446698675116,0.1703025570410305,1.2311852592608636,1.1277040804741596,0.4686557907555652,0.5598415134572453,0.3936534382151767,0.8399628170187123,0.6842105263157895,0.6176470588235294,7.0,2.583963691293785,2.504800382982335,2.486925318261794,0.0628201583797768,0.0514158224996541,0.9394837465944064,0.5487013090486969,0.1262115590738365,0.0546876649890038,1.2142155038255509,12.0,7.592592592592593,4.407407407407407
wired_neuro_12,Speaker 1 (Dr. Bobby Kasthuri),Speaker 2 (child - Daniel),9.0,5.0,4.0,0.8238332114648713,0.1673338717710493,-0.0527905144050402,1.187801310767996,1.2292586837655417,1.2292586837655417,0.3419317246648524,0.2855200381163775,0.0564116865484748,1.2796239751589158,0.1194013953367316,1.2984833502123845,1.260764600105447,0.2744477069249726,0.3399494602726426,0.0601815270405954,0.2192823096060614,0.2,0.0,3.0,1.4355205042826666,0.9709505944546686,1.0,0.3130662060366257,0.3722572343479683,0.3063369642477651,0.3402775952642701,0.175317931336847,0.3918295834054489,1.247289141673483,1.0,1.0,0.0
wired_neuro_13,Speaker 1 (Dr. Bobby Kasthuri),Speaker 3 (Jabez Griggs),13.0,8.0,5.0,0.8046897467337648,0.1489986427886685,-0.0374618904699289,1.191064438662278,1.1687759728864646,1.191064438662278,0.2199517887312591,0.3509918747040352,-0.131040085972776,1.2482913348548812,0.1017609883877034,1.2422262987522992,1.2528401119318175,0.314894846785348,0.2613662220777209,0.0486091012509734,0.1859808083254109,0.0,0.0,4.0,1.8843135277997989,1.5487949406953985,1.3709505944546687,0.2799761885135211,0.2838960762763731,0.6829081047004717,0.5195552060130463,0.1551786199443424,0.3241901188909337,1.2447404898401295,1.3333333333333333,2.25,-0.9166666666666669
wired_neuro_14,Speaker 1 (Dr. Bobby Kasthuri),Speaker 4 (Elena Dowling),20.0,13.0,7.0,0.5909612746747602,0.1730722699677422,-0.0282013352930403,1.0363330870218894,0.9606747141168008,1.0363330870218894,0.2051966781451211,0.3657941085661707,-0.1605974304210495,1.1979537798646382,0.1112352877345614,1.165477550740313,1.2304300089889637,0.6536124455193162,0.4725444647386587,0.4678273334366992,0.990017592726288,0.2307692307692307,0.8571428571428571,4.0,1.8464393446710152,1.7381493331928664,1.9502120649147463,0.0236141765306815,0.0245049197674647,0.8435027169282123,0.6547991927540455,0.100642905960578,0.2722926234649794,1.161947222549599,2.7142857142857144,3.0,-0.2857142857142856
wired_neuro_15,Speaker 1 (Dr. Bobby Kasthuri),Speaker 5 (Mala Ananth),16.0,7.0,9.0,0.7695694818387164,0.310480159141399,-0.0586444015826124,1.0444603637254162,1.028234420129836,1.0444603637254162,0.379334341014282,0.2924863991802906,0.0868479418339913,1.211933324219766,0.2210023354748179,1.3066464748577211,1.1172201735818112,0.7741479395880022,0.379420105900031,0.3412460063683508,0.8993883061596682,0.2857142857142857,0.5555555555555556,4.0,1.7806390622295665,1.8423709931771084,1.224394445405986,0.1981568308417834,0.2064607704815758,0.5274600839930722,0.4132426462872398,0.2225498895471188,0.1921997225866777,1.183282765830977,2.6666666666666665,2.4,0.2666666666666666
wired_neuro_16,Speaker 1 (Dr. Bobby Kasthuri),Speaker 6 (Russell Hanson),23.0,14.0,9.0,0.5417442198983742,0.1767029199495547,-0.0244506868254199,1.0736630184232228,1.070141723389488,1.0736630184232228,0.2258499393996859,0.183983917802868,0.0418660215968179,1.1804799179932073,0.1476656141618338,1.156629634116013,1.2043302018704016,0.4559049087425805,0.4841343491476172,0.3023021738653812,0.663081638447704,0.4285714285714285,0.2222222222222222,5.0,2.146560457663226,1.788450457308289,1.8910611120726528,0.220391694710782,0.2043302829444573,0.5004024235381881,0.3570493415234827,0.0954593186105352,0.1967562842823415,1.1725395830453798,2.25,2.142857142857143,0.1071428571428572
