Sequence,Speaker,Utterance,Notes
218,Speaker 1 (Dr. Bobby Kasthuri),and that's what I'm those are the kinds of,
219,Speaker 1 (Dr. Bobby Kasthuri),ethical concerns that I'm worried about,
220,Speaker 6 (Russell Hanson),one of the things that we're not doing,
221,Speaker 6 (Russell Hanson),well as a field is sort of educating and,
222,Speaker 6 (Russell Hanson),telling people beyond our field the,
223,Speaker 6 (Russell Hanson),benefits of what we could achieve,
224,Speaker 1 (Dr. Bobby Kasthuri),and I'm impressed that when you talk to,
225,Speaker 1 (Dr. Bobby Kasthuri),people about something that seems kind,
226,Speaker 1 (Dr. Bobby Kasthuri),of crazy and outlandish and perhaps they,
227,Speaker 1 (Dr. Bobby Kasthuri),hadn't been talking about before,
228,Speaker 1 (Dr. Bobby Kasthuri),it doesn't take them long to come to a kind,
229,Speaker 1 (Dr. Bobby Kasthuri),of considerate opinion,
230,Speaker 1 (Dr. Bobby Kasthuri),especially children,
231,Speaker 1 (Dr. Bobby Kasthuri),I think it's kind of amazing,
232,Speaker 6 (Russell Hanson),I mean I do hope that more people talk,
233,Speaker 6 (Russell Hanson),about brains and what we use brains for,
234,Speaker 6 (Russell Hanson),and and the ways that we shouldn't use,
235,Speaker 6 (Russell Hanson),our brains,
236,Speaker 1 (Dr. Bobby Kasthuri),so I think this field has the,
237,Speaker 1 (Dr. Bobby Kasthuri),opportunity to make that more real,
