Sequence,Speaker,Utterance,Notes
90,"Speaker 3 (High School Student)","exactly yeah the Long Way perpendicular",""
91,"Speaker 1 (Anne White)","now this is a bit of a trickier one the blue wire is going to act like a transformer action and so by changing the current in the blue coil we are going",""
92,"Speaker 1 (Anne White)","to be able to run a current in this direction around the Tokamak and now think back to how the",""
93,"Speaker 1 (Anne White)","wires worked if I have a current going like this where's the magnetic field",""
94,"Speaker 3 (High School Student)","exactly back this way the short way around the tokoak",""
95,"Speaker 1 (Anne White)","we can now put together the pieces and understand the three magnetic fields that we need to confine a plasma in our Tokamak so our plasma will be inside this vessel in the shape of a",""
96,"Speaker 1 (Anne White)","donut",""
97,"Speaker 3 (High School Student)","what could the tocamak be used for in like real life",""
98,"Speaker 1 (Anne White)","oh Supple address so what we want to use the Toca mic for in realize is to confine this super hot plasma and we're talking a hundred million",""
99,"Speaker 1 (Anne White)","150 million degrees because the plasma is so very hot the particles have enough energy to interact with one another",""
100,"Speaker 1 (Anne White)","and fuse when those Fusion reactions occur we are releasing energy that's inside the nucleus and we can harness that",""
101,"Speaker 1 (Anne White)","energy to make clean electricity",""
