Sequence,Speaker,Utterance,Notes
174,"Speaker 4 (College Student)","I'm pretty sure the internet is fairly decentralized.",""
175,"Speaker 1 (Jim Kurose)","Okay. What does that mean?",""
176,"Speaker 4 (College Student)","No one authority holds control over any sort of decisions or destinations.",""
177,"Speaker 1 (Jim Kurose)","That's 98% true.",""
178,"Speaker 1 (Jim Kurose)","And if you own a network, like you're [att.com](http://att.com/), or your [verizon.com](http://verizon.com/), you can do, within that network, you can do what you want, right?",""
179,"Speaker 1 (Jim Kurose)","So in that sense, the internet is very decentralized, that the control of the network is up to whoever owns the network.",""
180,"Speaker 1 (Jim Kurose)","The 2% where you said there's nobody in control, there's a little bit of centralized control.",""
181,"Speaker 1 (Jim Kurose)","There's an organization called the Internet Corporation for Assigned Names and Numbers.",""
182,"Speaker 1 (Jim Kurose)","Its responsibility is to handle, as the name ICANN suggests, names and numbers.",""
183,"Speaker 1 (Jim Kurose)","It's that little bit of centralization, central authority that you need.",""
184,"Speaker 4 (College Student)","When can we see the next tenfold increase in Wi-Fi speed?",""
185,"Speaker 1 (Jim Kurose)","In terms of tenfold speeds of increases, depending on what device you're using right now, it's available, all you need to do is upgrade.",""
186,"Speaker 1 (Jim Kurose)","So the Wi-Fi protocol's called 802.11.",""
187,"Speaker 1 (Jim Kurose)","And this is sometimes a source of confusion for people.",""
188,"Speaker 1 (Jim Kurose)","How can it be that I've got a connection at 100 megabits per second from our TV into our router?",""
189,"Speaker 1 (Jim Kurose)","100 megabits per second not enough?",""
190,"Speaker 4 (College Student)","Packets dropping?",""
191,"Speaker 1 (Jim Kurose)","Where do they get dropped, do you think?",""
192,"Speaker 4 (College Student)","Somewhere in their travel process.",""
193,"Speaker 1 (Jim Kurose)","Exactly, right.",""
194,"Speaker 1 (Jim Kurose)","And maybe they're dropped in your apartment, but much more likely, they're dropped because of congestion somewhere between the Hulu or the Netflix or the Disney server, if you're watching a video, and your home.",""
195,"Speaker 1 (Jim Kurose)","So even though you've got 200 megabits per second on that last hop, you don't have 200 megabits per second from the server into your apartment.",""
196,"Speaker 4 (College Student)","I see.",""
197,"Speaker 1 (Jim Kurose)","I'm curious, has our conversation sort of changed your view or sort of taught you new things about the internet?",""
198,"Speaker 4 (College Student)","I think that I've sort of realized that the internet is a technology that's dependent upon so many other factors. Some more in our control, some less.",""
