Sequence,Speaker,Utterance
38,"Speaker 1 (Janna Levin)","So if you ever um had a yo-yo where you swing it around like this, the string is pulling it in at all times."
39,"Speaker 1 (Janna Levin)","But you've also given it this angular momentum."
40,"Speaker 1 (Janna Levin)","And as long as you give it the angular momentum, pulling it in actually keeps it in orbit."
41,"Speaker 1 (Janna Levin)","And so the Earth is pulling it in at all times."
42,"Speaker 1 (Janna Levin)","So that's why it doesn't just travel off in a straight line."
43,"Speaker 1 (Janna Levin)","It keeps coming back around."
44,"Speaker 1 (Janna Levin)","So it's funny, people think that the International Space Station is so far away that they're not feeling gravity."
45,"Speaker 1 (Janna Levin)","And that's not the case at all."
46,"Speaker 1 (Janna Levin)","They're absolutely feeling gravity."
47,"Speaker 1 (Janna Levin)","They're just cruising so fast that even though they're being pulled in, they never get pulled to the surface."
48,"Speaker 3 (Maria Teresa Furtado)","It's like that um the ride at the roller coasters where you like you go in and it spins super fast and you can't feel it spinning fast but like you're pulled."
49,"Speaker 1 (Janna Levin)","You feel pinned to the back?"
50,"Speaker 1 (Janna Levin)","It's exactly like that."
51,"Speaker 1 (Janna Levin)","There's something called the equivalence principle where people realized and especially Einstein, that if you were in outer space in a rocket ship and it was dark and painted and it was accelerating at exactly the right rate, you actually wouldn't know if you were sitting on the floor of a building around the Earth, or if you were in a rocket ship that was accelerating."
52,"Speaker 3 (Maria Teresa Furtado)","That's crazy."
53,"Speaker 1 (Janna Levin)","You ever had that experience where you're sitting on a train and the other one moves?"
54,"Speaker 1 (Janna Levin)","And for a second, you're not sure if you're the one moving?"
55,"Speaker 3 (Maria Teresa Furtado)","Yeah, cause like I go on the train every day to go to school, but I never feel like I'm moving when I'm in the train."
56,"Speaker 3 (Maria Teresa Furtado)","And then I'm like, wait, what?"
57,"Speaker 1 (Janna Levin)","That's because in some sense you're really not."
58,"Speaker 1 (Janna Levin)","Imagine you're in this train and it's going near the speed of light relative to the platform, but it's so smooth, then you should be in a situation in which there's no meaning to your absolute motion."
59,"Speaker 1 (Janna Levin)","There's no absolute motion."
60,"Speaker 1 (Janna Levin)","So that if you throw a ball up, you might think from the outside of the platform, be confused that when gravity pulls that back down, it's gonna hit you or something, but it'll land in your palm as surely as if you were in your living room."
61,"Speaker 1 (Janna Levin)","Isn't that kind of crazy?"
62,"Speaker 3 (Maria Teresa Furtado)","That makes sense."
63,"Speaker 1 (Janna Levin)","So imagine you are an astronaut and you are floating in empty space."
64,"Speaker 1 (Janna Levin)","You can't see anything."
65,"Speaker 1 (Janna Levin)","There's no stars, there's no Earth."
66,"Speaker 1 (Janna Levin)","You can ask yourself, am I moving?"
67,"Speaker 1 (Janna Levin)","There's really no way for you to tell."
68,"Speaker 1 (Janna Levin)","So you would probably conclude, well, I'm not moving."
69,"Speaker 1 (Janna Levin)","So then your friend Marina comes cruising past you."
70,"Speaker 1 (Janna Levin)","Maybe she's going thousands of kilometers a second."
71,"Speaker 1 (Janna Levin)","And you say, Marina, you're cruising at like thousands of kilometers a second."
72,"Speaker 1 (Janna Levin)","You're going so fast."
73,"Speaker 1 (Janna Levin)","But she had just done the same experiment."
74,"Speaker 1 (Janna Levin)","She was just floating in space, thinking, you know, am I moving?"
75,"Speaker 1 (Janna Levin)","There's no way to know which one of you is moving."
76,"Speaker 1 (Janna Levin)","And there's no meaning to the absolute motion."
77,"Speaker 1 (Janna Levin)","The only thing that's true is that you are in relative motion."
78,"Speaker 1 (Janna Levin)","That's true."
79,"Speaker 1 (Janna Levin)","You both agree you are in relative motion."
80,"Speaker 1 (Janna Levin)","That's clear, but neither of you can say, it's actually you who's moving and I'm stationary."
81,"Speaker 3 (Maria Teresa Furtado)","I don’t even know what to say to that."
82,"Speaker 1 (Janna Levin)","So let me tell you where it gets really crazy."
83,"Speaker 3 (Maria Teresa Furtado)","(laughs)"
84,"Speaker 1 (Janna Levin)","So let's say you and Marina are floating in space and you can't tell who's moving."
85,"Speaker 1 (Janna Levin)","Let's say you both see a flash of light."
86,"Speaker 1 (Janna Levin)","A flash of light comes from somewhere, you don't know where."
87,"Speaker 1 (Janna Levin)","So you measure the speed of light to be 300,000 kilometers per second."
88,"Speaker 1 (Janna Levin)","But here comes Marina and she's racing at the light pulse as far as you can tell."
89,"Speaker 1 (Janna Levin)","Two cars driving towards each other seem like they're going faster towards each other than somebody who's standing still relative to one of the cars, right?"
90,"Speaker 1 (Janna Levin)","So you would say, oh Marina's gonna measure a different speed of light."
91,"Speaker 1 (Janna Levin)","But she comes back and she says, nope, 300,000 kilometers per second."
92,"Speaker 1 (Janna Levin)","Because from her perspective, she's standing still."
93,"Speaker 1 (Janna Levin)","And the laws of physics have better be the same for her."
94,"Speaker 1 (Janna Levin)","The speed of light is a fact of nature that's as true as the strength of gravity."
95,"Speaker 1 (Janna Levin)","And the two of you are in this quandary because if one of you is the preferred person who correctly measures the speed of light,"
96,"Speaker 1 (Janna Levin)","that ruins everything about the idea of the relativity of motion."
97,"Speaker 1 (Janna Levin)","Which one of you should it be?"
98,"Speaker 1 (Janna Levin)","So Einstein decides they must both measure the same speed of light."
99,"Speaker 1 (Janna Levin)","How could that possibly, possibly be the case?"
100,"Speaker 1 (Janna Levin)","And he thinks, well, if speed is how far you travel,"
101,"Speaker 1 (Janna Levin)","your spatial distance in a certain amount of time, then there must be something wrong with space and time."
102,"Speaker 1 (Janna Levin)","And he goes from the constancy of the speed of light and a respect for this idea of relativity to the idea that space and time must not be the same for you and for Marina."
103,"Speaker 3 (Maria Teresa Furtado)","Wow."
104,"Speaker 1 (Janna Levin)","And that’s how he gets the idea of the relativity of space and time."
105,"Speaker 1 (Janna Levin)","You have the best expression on your face right now."
106,"Speaker 3 (Maria Teresa Furtado)","That's crazy."
107,"Speaker 1 (Janna Levin)","It's pretty wild, but that is the starting point actually of the whole theory of relativity."
108,"Speaker 1 (Janna Levin)","That starting point leads to this complete revolution in physics where we suddenly have a big bang and black holes and spacetime."
109,"Speaker 1 (Janna Levin)","Just from that one simple starting point."
110,"Speaker 1 (Janna Levin)","So is your impression of gravity different than when we started the conversation?"
111,"Speaker 3 (Maria Teresa Furtado)","Yeah, 'cause like I knew that like when I was on the train, I didn't feel like I was moving, but I didn't know like why or that it was a thing and I wasn't crazy."
112,"Speaker 1 (Janna Levin)","And it's a really deep principle."
113,"Speaker 1 (Janna Levin)","And what about the theory of gravity?"
114,"Speaker 3 (Maria Teresa Furtado)","I don't know."
115,"Speaker 3 (Maria Teresa Furtado)","Like usually when I just hear gravity, it's like from my coaches, but I didn't know like it was like all these things."
116,"Speaker 3 (Maria Teresa Furtado)","Mhmm."
117,"Speaker 1 (Janna Levin)","It's like a big paradigm."
