Sequence,Speaker,Utterance,Notes
338,"Speaker 6 (Mike Campbell)","I always thought they actually knew what you were doing, there's a photon torpedo.",""
339,"Speaker 6 (Mike Campbell)","Have you ever seen that in--",""
340,"Speaker 1 (Donna Strickland)","No.",""
341,"Speaker 6 (Mike Campbell)","Oh.",""
342,"Speaker 1 (Donna Strickland)","I don't like science fiction.",""
343,"Speaker 6 (Mike Campbell)","Oh no, Star Trek had photon torpedoes and they showed bursts of light about this long.",""
344,"Speaker 6 (Mike Campbell)","It was a CPA, it was a few nanosecond pulse.",""
345,"Speaker 6 (Mike Campbell)","Didn't say how much energy it carried, and you could see it.",""
346,"Speaker 6 (Mike Campbell)","I don't know what it was gathering off of but you could see it, so it was a great thing.",""
347,"Speaker 1 (Donna Strickland)","So we can either cheat by doing laser accelerating, and going into that rest frame.",""
348,"Speaker 6 (Mike Campbell)","Yes.",""
349,"Speaker 1 (Donna Strickland)","And that's, like you said, we're stuck a little bit, we're not up to that kind of acceleration, so that would be a Nobel Prize winning possible idea.",""
350,"Speaker 6 (Mike Campbell)","Absolutely.",""
351,"Speaker 1 (Donna Strickland)","Or we need, going around and giving my talks now, I show how we're plateauing.",""
352,"Speaker 1 (Donna Strickland)","I showed how there was a plateau, CPA raises it up, but we're sort of starting to plateau again and we need another Nobel Prize winning idea.",""
353,"Speaker 1 (Donna Strickland)","And so do you think it's on the horizon?",""
354,"Speaker 1 (Donna Strickland)","Do you see anything out there that really says, oh yeah that's a good way to go?",""
355,"Speaker 1 (Donna Strickland)","'Cos we're gonna have to get out to the x-rays right?",""
356,"Speaker 1 (Donna Strickland)","We can't stay in the visual.",""
357,"Speaker 6 (Mike Campbell)","So actually there's a potential ways, of doing it with optical or near optical radiation.",""
358,"Speaker 6 (Mike Campbell)","And there's been a lot of work done in the defense department and so on, how do I combine laser beams together?",""
359,"Speaker 1 (Donna Strickland)","Okay.",""
360,"Speaker 6 (Mike Campbell)","And make them act as one coherent source.",""
361,"Speaker 6 (Mike Campbell)","So one of the things that we'll be doing with our two petawatts, we're going to see if we can actually combine them into a 50.",""
362,"Speaker 6 (Mike Campbell)","If you can do that, you can begin to imagine doing this with many lasers.",""
363,"Speaker 6 (Mike Campbell)","Many petawatt lasers of the scale we're talking about.",""
364,"Speaker 6 (Mike Campbell)","So one could possibly see an exawatt from that.",""
365,"Speaker 6 (Mike Campbell)","People have been able to combine 10s of lasers together for a coherent source so you have to be able to phase lock them.",""
366,"Speaker 6 (Mike Campbell)","You have to be able to make their phases be exactly connected and related and be able, as they propagate through all the different optical components, whatever it may be--",""
367,"Speaker 1 (Donna Strickland)","And right across the beam.",""
368,"Speaker 1 (Donna Strickland)","Don't you think that's gonna be the challenge?",""
369,"Speaker 1 (Donna Strickland)","'Cos it's not like our beams are as perfect as we like to think they are.",""
370,"Speaker 6 (Mike Campbell)","So that's right so you have to have the aperture size, you have to have them phase locked across the entire aperture.",""
371,"Speaker 6 (Mike Campbell)","Which will be a great challenge and people have done it, again, with small lasers.",""
372,"Speaker 6 (Mike Campbell)","The lasers we'll be trying to do is about a 40cm aperture.",""
373,"Speaker 6 (Mike Campbell)","So we'll begin to start looking at this.",""
374,"Speaker 6 (Mike Campbell)","And actually wavelength control and then be able to adaptive optics other ways which you can control the uniformity of the phase is something that's been developed in lots of ways now.",""
375,"Speaker 6 (Mike Campbell)","For defense applications, for science applications.",""
376,"Speaker 6 (Mike Campbell)","So we will do our best to make use of all these technologies.",""
377,"Speaker 6 (Mike Campbell)","Lasers I think have progressed so much.",""
378,"Speaker 6 (Mike Campbell)","Just like the semi conductor did, 'cos there's such a market for it, there were so many different applications for that.",""
379,"Speaker 1 (Donna Strickland)","Okay so there's a lot of us working around the world on these high intensity lasers and so, what do you think the real fun is?",""
380,"Speaker 1 (Donna Strickland)","What do you see the real excitement being?",""
381,"Speaker 6 (Mike Campbell)","I remember when laser was first demonstrated 1960, what could we do with this?",""
382,"Speaker 6 (Mike Campbell)","We already got light.",""
383,"Speaker 6 (Mike Campbell)","Now we can't live without lasers.",""
384,"Speaker 6 (Mike Campbell)","My cell phone, that is in my pocket, has billions of transistors.",""
385,"Speaker 6 (Mike Campbell)","How is that made?",""
386,"Speaker 6 (Mike Campbell)","With lasers.",""
387,"Speaker 6 (Mike Campbell)","All of the greatest circuitry is done with lasers.",""
388,"Speaker 6 (Mike Campbell)","Actually now it's using x-rays, made from laser heated matter.",""
389,"Speaker 6 (Mike Campbell)","That came out of the laser fusion program.",""
390,"Speaker 1 (Donna Strickland)","So it is amazing, the parallels.",""
391,"Speaker 1 (Donna Strickland)","And optics is used everywhere.",""
392,"Speaker 1 (Donna Strickland)","We're gonna possibly take over from CERN, we'll just do high energy physics with lasers, we're looking at gravity waves with lasers, we wanna do black holes with lasers, we wanna machine with lasers, we wanna do medicine with lasers.",""
393,"Speaker 1 (Donna Strickland)","It's everywhere.",""
394,"Speaker 1 (Donna Strickland)","And now, with the Nobel prize, people are hearing more about it so they know lasers are everywhere.",""
395,"Speaker 6 (Mike Campbell)","I couldn't agree with you more, and you winning the Nobel prize has been an inspiration to lots of people.",""
396,"Speaker 6 (Mike Campbell)","Only three women have won the Nobel prize in physics and only one educated in the United States.",""
397,"Speaker 6 (Mike Campbell)","You.",""
398,"Speaker 1 (Donna Strickland)","There you go.",""
399,"Speaker 6 (Mike Campbell)","And I use that every place.",""
400,"Speaker 1 (Donna Strickland)","Okay.",""
401,"Speaker 1 (Donna Strickland)","And only one Canadian.",""
402,"Speaker 1 (Donna Strickland)","There you go!",""
